departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
41.0,70.0,0.17,29.59,8.0,17.0
18.0,59.0,-0.07,29.73,9.0,10.0
22.0,68.0,0.17,29.75,9.0,11.0
17.0,65.0,0.06,29.96,10.0,8.0
20.0,58.0,0.14,29.77,8.0,9.0
4.0,52.0,-0.03,30.14,10.0,7.0
-2.0,45.0,0.02,30.16,8.0,1.0
44.0,57.0,0.04,29.5,9.0,12.0
7.0,56.0,0.05,29.82,8.0,5.0
5.0,71.0,-0.0,29.94,9.0,5.0
-12.0,35.0,-0.02,30.24,12.0,1.0
10.0,47.0,-0.06,29.85,9.0,8.0
0.0,41.0,-0.12,30.09,9.0,5.0
45.0,80.0,0.05,29.67,8.0,17.0
35.0,72.0,0.16,29.57,9.0,17.0
10.0,53.0,-0.02,29.84,9.0,4.0
54.0,68.0,0.09,29.53,7.0,16.0
35.0,68.0,0.13,29.67,8.0,12.0
15.0,42.0,0.09,29.78,9.0,8.0
-17.0,43.0,0.07,30.14,9.0,-1.0
54.0,86.0,0.05,29.45,7.0,14.0
-1.0,37.0,-0.1,29.85,12.0,5.0
-5.0,32.0,0.12,30.12,9.0,2.0
35.0,83.0,0.21,29.6,8.0,12.0
57.0,72.0,0.11,29.16,6.0,16.0
41.0,82.0,0.04,29.59,9.0,13.0
28.0,63.0,0.15,29.64,10.0,9.0
29.0,63.0,0.09,29.88,10.0,11.0
33.0,71.0,0.09,29.61,7.0,10.0
31.0,57.0,0.14,29.58,9.0,12.0
24.0,63.0,0.12,29.81,10.0,13.0
22.0,57.0,0.04,29.72,9.0,10.0
19.0,46.0,-0.02,29.73,10.0,9.0
9.0,58.0,0.03,29.96,9.0,8.0
16.0,55.0,0.03,29.74,9.0,5.0
-5.0,46.0,0.01,29.91,12.0,7.0
19.0,47.0,0.05,29.99,9.0,7.0
5.0,68.0,-0.02,30.01,8.0,8.0
3.0,60.0,0.01,29.94,9.0,7.0
23.0,71.0,-0.07,29.77,10.0,8.0
41.0,67.0,0.08,29.64,8.0,15.0
34.0,50.0,0.14,29.76,8.0,13.0
-4.0,68.0,-0.02,29.96,10.0,8.0
5.0,52.0,-0.02,29.99,11.0,6.0
34.0,60.0,0.05,29.61,10.0,12.0
5.0,57.0,0.05,29.93,11.0,5.0
17.0,70.0,0.03,29.85,11.0,5.0
28.0,64.0,0.14,29.72,8.0,10.0
5.0,66.0,-0.09,30.02,9.0,6.0
22.0,72.0,0.09,29.83,9.0,10.0
0.0,39.0,-0.01,29.85,10.0,2.0
11.0,49.0,-0.01,29.75,11.0,7.0
25.0,72.0,0.07,29.72,10.0,11.0
-4.0,21.0,-0.02,30.22,11.0,6.0
27.0,62.0,0.14,29.65,7.0,7.0
20.0,46.0,-0.1,29.78,7.0,10.0
28.0,59.0,0.19,29.66,9.0,10.0
23.0,59.0,0.12,29.71,10.0,9.0
40.0,67.0,0.1,29.61,8.0,8.0
22.0,55.0,0.15,29.92,11.0,12.0
14.0,46.0,-0.07,29.91,8.0,8.0
22.0,84.0,0.07,29.7,8.0,6.0
28.0,83.0,0.09,29.99,8.0,11.0
21.0,49.0,0.17,29.8,8.0,10.0
21.0,76.0,0.1,29.74,9.0,12.0
9.0,51.0,0.02,30.05,9.0,6.0
10.0,56.0,-0.03,29.85,8.0,7.0
-1.0,49.0,0.02,30.18,11.0,4.0
46.0,67.0,0.18,29.45,6.0,15.0
1.0,61.0,0.05,30.13,9.0,4.0
10.0,56.0,-0.0,29.92,8.0,5.0
9.0,50.0,0.03,30.04,10.0,7.0
33.0,54.0,0.13,29.86,9.0,9.0
16.0,49.0,0.03,29.73,11.0,11.0
39.0,53.0,0.16,29.74,9.0,17.0
10.0,55.0,0.06,29.76,11.0,6.0
24.0,50.0,0.09,29.65,9.0,7.0
7.0,51.0,0.03,29.84,9.0,7.0
52.0,90.0,0.08,29.53,8.0,14.0
2.0,63.0,-0.05,29.98,10.0,8.0
25.0,62.0,0.09,29.74,9.0,8.0
30.0,64.0,0.1,29.72,8.0,12.0
26.0,82.0,0.02,29.8,9.0,10.0
17.0,64.0,0.04,29.89,8.0,7.0
18.0,56.0,-0.14,29.93,8.0,9.0
21.0,46.0,0.24,29.98,8.0,11.0
18.0,63.0,0.08,29.82,9.0,9.0
34.0,76.0,0.09,29.6,7.0,12.0
53.0,70.0,0.1,29.53,7.0,14.0
12.0,59.0,0.02,29.77,10.0,10.0
-1.0,46.0,-0.03,29.94,9.0,7.0
19.0,57.0,0.01,29.91,9.0,8.0
59.0,54.0,0.09,29.4,7.0,16.0
8.0,52.0,-0.0,29.8,10.0,9.0
45.0,82.0,0.11,29.41,7.0,12.0
45.0,66.0,0.03,29.55,9.0,15.0
12.0,56.0,0.0,30.0,10.0,6.0
29.0,57.0,0.11,29.83,10.0,14.0
44.0,76.0,0.11,29.57,8.0,14.0
14.0,55.0,-0.01,30.06,9.0,10.0
17.0,49.0,0.06,29.82,8.0,7.0
11.0,69.0,-0.02,29.87,10.0,5.0
5.0,62.0,0.01,29.7,9.0,5.0
10.0,49.0,0.06,29.85,9.0,8.0
2.0,56.0,-0.0,30.07,9.0,4.0
21.0,66.0,0.11,29.95,8.0,11.0
8.0,61.0,-0.0,29.83,10.0,6.0
24.0,45.0,0.16,29.81,7.0,6.0
-3.0,58.0,-0.01,30.14,10.0,5.0
25.0,57.0,0.16,29.75,9.0,8.0
33.0,63.0,0.09,29.45,8.0,11.0
-10.0,71.0,-0.04,30.12,12.0,6.0
26.0,66.0,0.13,29.82,9.0,14.0
38.0,65.0,0.08,29.52,7.0,12.0
2.0,29.0,0.03,29.96,10.0,7.0
45.0,86.0,-0.04,29.43,8.0,13.0
26.0,50.0,0.1,29.48,9.0,10.0
9.0,45.0,-0.02,30.01,9.0,6.0
19.0,56.0,-0.05,29.81,8.0,5.0
28.0,78.0,0.07,29.88,7.0,11.0
21.0,68.0,0.07,29.87,8.0,10.0
28.0,62.0,0.1,29.68,8.0,9.0
6.0,56.0,-0.07,29.93,9.0,8.0
23.0,55.0,0.12,29.83,8.0,9.0
-1.0,51.0,0.07,30.11,11.0,3.0
18.0,60.0,0.01,29.85,11.0,10.0
6.0,63.0,0.04,30.05,10.0,3.0
9.0,64.0,0.05,29.88,11.0,9.0
39.0,74.0,0.16,29.51,9.0,12.0
36.0,65.0,0.19,29.63,9.0,14.0
29.0,72.0,0.08,29.73,8.0,13.0
4.0,51.0,-0.04,29.84,10.0,7.0
15.0,47.0,0.04,29.71,9.0,6.0
38.0,65.0,0.14,29.66,8.0,10.0
22.0,62.0,0.14,29.74,9.0,7.0
55.0,86.0,0.19,29.44,8.0,18.0
26.0,61.0,0.1,29.71,9.0,10.0
23.0,49.0,0.12,29.92,9.0,8.0
15.0,58.0,-0.05,29.97,9.0,8.0
22.0,62.0,0.21,29.66,9.0,12.0
18.0,61.0,-0.02,29.77,10.0,10.0
31.0,75.0,0.08,29.78,7.0,12.0
34.0,77.0,0.08,29.72,7.0,13.0
8.0,48.0,-0.03,29.91,11.0,7.0
0.0,44.0,-0.04,29.89,10.0,6.0
-8.0,36.0,-0.03,30.01,10.0,4.0
28.0,71.0,0.03,29.67,8.0,11.0
3.0,66.0,-0.04,29.99,10.0,7.0
-12.0,41.0,0.1,30.29,11.0,3.0
26.0,61.0,0.14,29.67,8.0,8.0
57.0,93.0,0.15,29.32,7.0,18.0
20.0,65.0,0.06,29.79,9.0,9.0
33.0,71.0,0.19,29.78,9.0,13.0
21.0,49.0,0.01,29.64,9.0,9.0
19.0,66.0,-0.06,29.96,10.0,10.0
34.0,58.0,0.06,29.64,8.0,12.0
16.0,46.0,-0.02,29.77,8.0,10.0
24.0,59.0,0.08,29.6,11.0,9.0
25.0,57.0,0.08,29.82,8.0,9.0
10.0,53.0,0.01,29.88,9.0,8.0
35.0,53.0,0.1,29.67,9.0,11.0
17.0,68.0,-0.04,29.74,11.0,13.0
9.0,66.0,-0.11,29.88,9.0,8.0
28.0,45.0,0.05,29.67,8.0,11.0
7.0,63.0,-0.03,29.92,8.0,8.0
20.0,52.0,0.09,29.73,11.0,8.0
20.0,69.0,-0.06,29.65,8.0,11.0
36.0,67.0,0.08,29.91,8.0,14.0
27.0,64.0,0.04,29.59,8.0,13.0
20.0,58.0,-0.01,29.82,8.0,8.0
32.0,78.0,0.05,29.5,8.0,9.0
41.0,58.0,0.06,29.39,7.0,12.0
28.0,70.0,0.03,29.73,8.0,10.0
20.0,71.0,0.09,29.82,11.0,12.0
0.0,57.0,-0.04,30.12,10.0,9.0
4.0,75.0,0.05,30.0,11.0,6.0
15.0,52.0,0.02,29.83,10.0,8.0
11.0,65.0,-0.0,29.8,9.0,6.0
17.0,58.0,-0.04,29.98,9.0,10.0
21.0,73.0,0.12,29.88,9.0,14.0
28.0,64.0,0.13,29.6,9.0,14.0
19.0,56.0,0.01,29.81,8.0,11.0
27.0,77.0,0.18,29.74,9.0,13.0
21.0,56.0,0.12,29.76,8.0,11.0
-10.0,31.0,0.05,30.17,10.0,3.0
6.0,48.0,0.01,30.02,9.0,5.0
18.0,65.0,0.03,29.8,8.0,9.0
2.0,65.0,-0.04,29.95,8.0,6.0
29.0,66.0,0.08,29.86,8.0,8.0
43.0,85.0,0.12,29.66,10.0,13.0
38.0,56.0,0.12,29.62,8.0,11.0
17.0,54.0,0.03,29.67,10.0,10.0
42.0,68.0,0.16,29.61,6.0,12.0
22.0,60.0,0.03,29.85,8.0,10.0
15.0,58.0,-0.05,29.58,8.0,7.0
11.0,62.0,0.01,29.92,9.0,10.0
15.0,53.0,-0.04,29.8,12.0,5.0
14.0,58.0,0.17,29.84,10.0,9.0
23.0,61.0,0.13,29.68,11.0,7.0
22.0,52.0,0.1,29.76,9.0,8.0
20.0,59.0,0.07,29.94,10.0,9.0
27.0,62.0,0.08,29.69,11.0,11.0
38.0,67.0,0.1,29.72,8.0,13.0
34.0,67.0,0.11,29.58,8.0,12.0
-2.0,50.0,-0.02,30.1,9.0,3.0
-18.0,37.0,-0.01,30.18,11.0,1.0
34.0,80.0,0.17,29.7,8.0,12.0
-1.0,38.0,0.07,30.01,12.0,5.0
17.0,51.0,0.01,29.9,8.0,8.0
2.0,79.0,-0.07,29.72,10.0,7.0
-7.0,36.0,0.03,29.93,9.0,4.0
28.0,51.0,0.18,29.76,8.0,11.0
31.0,73.0,0.17,29.48,9.0,11.0
11.0,35.0,0.04,29.83,10.0,5.0
-19.0,38.0,0.07,30.18,12.0,2.0
12.0,77.0,0.0,29.8,10.0,10.0
26.0,47.0,0.13,29.67,9.0,11.0
-2.0,29.0,-0.03,30.05,10.0,3.0
23.0,46.0,0.11,29.87,8.0,11.0
20.0,69.0,0.07,29.71,7.0,8.0
29.0,76.0,0.07,29.66,8.0,12.0
22.0,56.0,0.06,29.71,9.0,9.0
5.0,60.0,0.0,29.7,11.0,7.0
38.0,83.0,0.09,29.63,8.0,12.0
18.0,77.0,0.03,29.92,9.0,8.0
20.0,57.0,-0.02,29.91,9.0,6.0
6.0,30.0,0.09,29.85,9.0,7.0
13.0,48.0,-0.06,29.74,10.0,8.0
7.0,49.0,0.06,29.93,12.0,7.0
17.0,56.0,-0.04,29.91,11.0,9.0
46.0,71.0,0.01,29.56,8.0,13.0
-1.0,61.0,0.01,30.03,10.0,7.0
-4.0,61.0,-0.01,30.16,12.0,6.0
42.0,69.0,0.04,29.51,8.0,12.0
17.0,69.0,-0.08,29.81,10.0,9.0
10.0,59.0,-0.0,30.06,8.0,9.0
36.0,68.0,0.15,29.62,8.0,11.0
11.0,65.0,0.03,29.76,11.0,7.0
47.0,74.0,0.1,29.46,7.0,16.0
30.0,86.0,0.12,29.6,8.0,8.0
13.0,42.0,-0.0,29.91,8.0,5.0
52.0,71.0,0.03,29.39,9.0,13.0
11.0,54.0,-0.07,29.92,11.0,4.0
31.0,70.0,0.09,29.62,9.0,13.0
24.0,75.0,0.09,29.54,9.0,6.0
40.0,70.0,0.14,29.64,8.0,14.0
43.0,57.0,0.14,29.58,9.0,15.0
20.0,69.0,0.13,29.85,8.0,9.0
9.0,62.0,-0.01,29.85,10.0,5.0
27.0,44.0,0.03,29.65,10.0,11.0
10.0,55.0,0.02,29.94,11.0,7.0
50.0,59.0,0.13,29.65,5.0,17.0
22.0,54.0,-0.02,29.78,8.0,4.0
15.0,48.0,-0.04,29.9,8.0,6.0
23.0,69.0,0.07,29.74,9.0,11.0
0.0,51.0,0.01,29.85,8.0,5.0
5.0,40.0,-0.04,30.04,8.0,8.0
38.0,78.0,0.1,29.71,10.0,13.0
10.0,41.0,-0.01,29.97,10.0,7.0
4.0,55.0,-0.01,29.94,10.0,5.0
28.0,56.0,0.06,29.78,9.0,15.0
38.0,65.0,0.07,29.71,8.0,16.0
31.0,70.0,0.05,29.85,9.0,12.0
35.0,73.0,0.12,29.75,8.0,12.0
9.0,68.0,0.03,29.92,10.0,8.0
-1.0,49.0,-0.04,29.88,10.0,6.0
43.0,74.0,0.18,29.59,7.0,14.0
15.0,53.0,-0.02,29.87,11.0,7.0
16.0,60.0,0.08,29.91,9.0,12.0
40.0,74.0,0.07,29.74,9.0,13.0
28.0,63.0,-0.0,29.71,9.0,15.0
27.0,45.0,0.12,29.94,10.0,11.0
52.0,80.0,0.11,29.3,6.0,15.0
10.0,59.0,0.0,29.94,8.0,10.0
34.0,60.0,0.07,29.58,7.0,12.0
21.0,48.0,0.1,29.6,9.0,9.0
24.0,77.0,0.07,29.74,10.0,7.0
43.0,76.0,0.08,29.43,9.0,15.0
28.0,62.0,0.14,29.71,6.0,10.0
28.0,53.0,0.11,29.72,9.0,10.0
36.0,60.0,0.13,29.75,5.0,11.0
15.0,70.0,-0.01,29.7,10.0,9.0
7.0,55.0,-0.02,30.02,11.0,3.0
4.0,47.0,-0.06,29.97,10.0,5.0
-9.0,50.0,-0.02,30.2,11.0,5.0
51.0,67.0,-0.07,29.45,8.0,13.0
3.0,67.0,-0.03,29.83,9.0,6.0
17.0,72.0,-0.0,29.71,10.0,7.0
16.0,53.0,0.03,29.71,9.0,7.0
25.0,56.0,0.09,29.8,10.0,13.0
32.0,40.0,0.12,29.83,8.0,8.0
33.0,52.0,-0.01,29.61,7.0,13.0
11.0,42.0,-0.0,29.95,8.0,6.0
17.0,60.0,-0.08,29.67,7.0,7.0
24.0,59.0,0.04,29.78,10.0,8.0
16.0,45.0,-0.01,29.9,9.0,10.0
44.0,69.0,0.16,29.41,8.0,13.0
27.0,69.0,0.12,29.71,10.0,10.0
31.0,71.0,0.1,29.76,8.0,11.0
30.0,46.0,0.1,29.41,8.0,11.0
38.0,68.0,0.06,29.76,8.0,9.0
23.0,48.0,0.07,29.81,9.0,9.0
1.0,59.0,0.02,30.07,12.0,7.0
26.0,71.0,0.03,29.7,10.0,7.0
10.0,46.0,0.03,29.73,10.0,5.0
12.0,48.0,-0.02,29.93,11.0,7.0
29.0,60.0,0.14,29.7,8.0,9.0
39.0,47.0,0.15,29.62,8.0,13.0
20.0,64.0,0.02,29.91,9.0,7.0
25.0,60.0,0.07,29.83,7.0,9.0
46.0,82.0,0.06,29.74,9.0,14.0
24.0,51.0,0.01,29.78,9.0,11.0
59.0,73.0,0.05,29.34,7.0,19.0
28.0,49.0,0.22,29.7,9.0,10.0
-6.0,37.0,0.03,30.11,9.0,7.0
31.0,54.0,0.2,29.79,7.0,11.0
26.0,73.0,0.14,29.6,9.0,12.0
39.0,63.0,0.06,29.61,8.0,17.0
30.0,66.0,0.08,29.86,8.0,11.0
18.0,55.0,0.03,29.8,9.0,6.0
2.0,38.0,0.02,30.08,9.0,6.0
17.0,57.0,-0.03,29.88,8.0,7.0
7.0,60.0,-0.08,30.02,8.0,6.0
11.0,44.0,0.16,29.81,9.0,11.0
29.0,73.0,0.09,29.63,9.0,8.0
45.0,64.0,0.08,29.55,6.0,15.0
26.0,58.0,0.11,29.59,9.0,8.0
2.0,56.0,-0.01,29.95,10.0,5.0
27.0,57.0,0.11,29.76,8.0,12.0
38.0,69.0,0.16,29.8,10.0,13.0
11.0,52.0,-0.01,29.93,9.0,7.0
18.0,60.0,-0.06,29.88,9.0,7.0
20.0,36.0,0.09,29.91,9.0,10.0
8.0,36.0,-0.02,29.82,8.0,10.0
30.0,71.0,0.17,29.69,10.0,9.0
18.0,69.0,0.06,30.06,8.0,12.0
26.0,54.0,0.11,29.73,8.0,13.0
7.0,51.0,-0.06,30.04,10.0,9.0
13.0,60.0,-0.06,29.96,11.0,8.0
31.0,72.0,0.1,29.54,7.0,14.0
14.0,37.0,0.02,29.89,9.0,6.0
46.0,64.0,0.08,29.56,9.0,13.0
14.0,54.0,-0.02,29.89,10.0,9.0
23.0,69.0,0.07,29.69,10.0,10.0
34.0,92.0,0.1,29.55,7.0,12.0
-1.0,47.0,-0.12,29.97,10.0,0.0
-6.0,33.0,-0.06,30.05,10.0,3.0
-3.0,53.0,-0.03,30.15,9.0,2.0
39.0,83.0,0.16,29.79,6.0,14.0
12.0,57.0,-0.04,30.02,9.0,7.0
58.0,70.0,0.11,29.5,8.0,15.0
12.0,65.0,0.01,29.78,9.0,13.0
23.0,68.0,0.16,29.73,10.0,12.0
43.0,61.0,0.16,29.59,8.0,16.0
50.0,79.0,0.1,29.44,7.0,19.0
51.0,85.0,0.08,29.55,9.0,17.0
38.0,81.0,0.07,29.69,8.0,11.0
35.0,67.0,0.09,29.7,9.0,10.0
29.0,61.0,0.08,29.81,7.0,13.0
32.0,78.0,0.13,29.59,9.0,7.0
12.0,44.0,0.02,29.98,10.0,7.0
8.0,58.0,0.03,29.85,10.0,2.0
20.0,46.0,0.06,29.71,8.0,9.0
17.0,69.0,0.09,29.88,9.0,10.0
13.0,54.0,0.01,29.99,10.0,8.0
30.0,78.0,0.15,29.74,9.0,13.0
34.0,72.0,0.08,29.66,9.0,16.0
21.0,48.0,0.16,29.82,10.0,9.0
42.0,85.0,0.15,29.59,7.0,19.0
3.0,67.0,0.05,29.86,9.0,6.0
17.0,67.0,0.0,29.7,9.0,10.0
9.0,47.0,-0.03,29.9,9.0,6.0
-8.0,43.0,-0.07,30.09,11.0,7.0
19.0,61.0,-0.0,29.81,8.0,11.0
18.0,52.0,0.08,29.89,10.0,12.0
43.0,88.0,0.08,29.55,9.0,14.0
29.0,66.0,0.14,29.76,9.0,8.0
5.0,25.0,0.04,29.94,10.0,7.0
48.0,77.0,0.09,29.7,7.0,11.0
38.0,66.0,0.17,29.62,8.0,12.0
29.0,64.0,-0.05,29.95,8.0,11.0
17.0,55.0,-0.06,29.87,11.0,13.0
6.0,61.0,-0.05,29.92,10.0,7.0
14.0,68.0,-0.04,29.77,8.0,8.0
36.0,71.0,0.12,29.49,8.0,12.0
48.0,71.0,0.11,29.42,8.0,12.0
43.0,71.0,0.12,29.48,8.0,14.0
13.0,57.0,0.03,29.91,11.0,8.0
3.0,44.0,-0.05,29.92,11.0,4.0
22.0,67.0,0.04,29.8,8.0,7.0
-7.0,51.0,0.02,30.19,10.0,3.0
25.0,78.0,0.07,29.74,9.0,10.0
18.0,71.0,-0.08,30.03,7.0,8.0
13.0,50.0,0.05,29.75,10.0,6.0
-4.0,56.0,0.07,30.02,8.0,5.0
28.0,54.0,0.18,29.67,10.0,12.0
12.0,63.0,0.01,29.97,10.0,8.0
2.0,46.0,0.03,29.75,10.0,4.0
-23.0,28.0,0.07,30.09,10.0,2.0
20.0,63.0,-0.03,29.79,9.0,9.0
47.0,47.0,0.16,29.69,7.0,12.0
45.0,55.0,0.11,29.57,7.0,16.0
13.0,55.0,0.05,29.73,9.0,8.0
11.0,56.0,0.01,29.77,10.0,7.0
27.0,60.0,0.16,29.9,9.0,7.0
5.0,37.0,0.01,29.89,11.0,5.0
25.0,54.0,0.03,29.66,10.0,14.0
31.0,70.0,0.17,29.83,9.0,8.0
38.0,75.0,0.05,29.72,6.0,12.0
18.0,59.0,0.06,29.94,9.0,9.0
17.0,70.0,-0.0,29.74,8.0,9.0
7.0,57.0,0.06,29.78,9.0,3.0
8.0,46.0,0.06,29.94,9.0,7.0
17.0,55.0,0.02,29.87,9.0,5.0
26.0,49.0,0.13,29.78,10.0,10.0
34.0,66.0,0.12,29.81,9.0,10.0
8.0,65.0,-0.1,29.75,11.0,5.0
42.0,78.0,0.11,29.66,6.0,15.0
16.0,72.0,-0.06,29.73,9.0,8.0
20.0,57.0,0.01,29.89,10.0,10.0
9.0,68.0,-0.06,29.86,11.0,8.0
-16.0,40.0,-0.06,30.08,9.0,4.0
33.0,81.0,0.18,29.61,8.0,9.0
31.0,65.0,0.15,29.54,9.0,13.0
16.0,65.0,-0.0,29.85,9.0,8.0
21.0,75.0,0.11,29.71,8.0,8.0
28.0,62.0,0.09,29.8,7.0,8.0
-3.0,50.0,0.03,30.1,9.0,6.0
12.0,69.0,-0.03,30.05,8.0,6.0
32.0,65.0,0.15,29.72,8.0,12.0
1.0,37.0,-0.01,30.04,11.0,9.0
24.0,84.0,0.08,29.9,8.0,12.0
0.0,45.0,0.0,29.94,10.0,8.0
27.0,65.0,0.07,29.58,9.0,9.0
19.0,71.0,0.02,29.83,9.0,10.0
-4.0,42.0,-0.03,29.9,9.0,2.0
37.0,59.0,0.12,29.87,9.0,12.0
9.0,57.0,0.06,30.06,9.0,10.0
8.0,36.0,-0.04,30.14,9.0,5.0
23.0,59.0,0.09,29.78,8.0,12.0
37.0,71.0,0.12,29.68,8.0,14.0
5.0,50.0,-0.02,29.91,10.0,8.0
21.0,45.0,0.12,29.88,11.0,7.0
26.0,79.0,0.13,29.61,9.0,11.0
30.0,66.0,0.15,29.44,10.0,11.0
23.0,76.0,0.07,29.69,9.0,12.0
14.0,55.0,-0.05,29.71,9.0,5.0
8.0,45.0,-0.02,30.07,10.0,7.0
21.0,63.0,0.05,29.97,8.0,10.0
4.0,50.0,0.03,29.82,10.0,2.0
-24.0,26.0,-0.06,30.37,9.0,-2.0
27.0,78.0,0.22,29.83,8.0,7.0
34.0,61.0,0.16,29.51,8.0,10.0
-15.0,24.0,0.0,30.12,12.0,3.0
5.0,66.0,0.04,29.89,11.0,6.0
29.0,60.0,0.02,29.78,8.0,11.0
51.0,69.0,0.23,29.37,8.0,13.0
20.0,43.0,0.07,29.79,10.0,11.0
9.0,72.0,-0.01,29.84,8.0,7.0
17.0,46.0,-0.09,29.87,10.0,9.0
41.0,71.0,0.12,29.57,7.0,15.0
10.0,64.0,-0.06,29.84,9.0,5.0
8.0,58.0,0.01,29.9,9.0,7.0
13.0,56.0,-0.03,30.08,10.0,8.0
6.0,36.0,-0.05,29.9,10.0,5.0
22.0,53.0,0.06,29.68,10.0,11.0
44.0,74.0,0.11,29.61,8.0,15.0
25.0,55.0,0.04,29.74,9.0,10.0
16.0,60.0,-0.04,29.7,11.0,8.0
16.0,65.0,0.03,30.07,8.0,9.0
-3.0,58.0,0.13,30.0,12.0,6.0
33.0,54.0,0.12,29.63,8.0,12.0
19.0,81.0,-0.05,29.83,10.0,11.0
17.0,66.0,-0.02,30.0,9.0,10.0
68.0,84.0,0.1,29.15,6.0,15.0
24.0,73.0,0.08,29.78,9.0,7.0
9.0,78.0,0.05,30.12,11.0,9.0
14.0,42.0,0.01,29.88,10.0,7.0
37.0,66.0,0.15,29.5,8.0,13.0
22.0,37.0,0.08,29.72,13.0,12.0
-2.0,51.0,0.07,30.04,11.0,5.0
34.0,71.0,0.09,29.8,9.0,12.0
10.0,55.0,-0.05,29.87,9.0,5.0
48.0,68.0,0.21,29.6,7.0,15.0
36.0,48.0,0.01,29.49,8.0,13.0
13.0,60.0,-0.04,29.72,10.0,7.0
39.0,84.0,0.07,29.56,7.0,11.0
21.0,55.0,0.23,29.93,8.0,14.0
33.0,71.0,0.19,29.68,9.0,11.0
27.0,48.0,0.17,29.76,9.0,9.0
7.0,58.0,-0.02,29.95,9.0,8.0
10.0,51.0,0.12,30.01,8.0,7.0
35.0,60.0,0.12,29.58,10.0,10.0
15.0,50.0,0.05,29.92,10.0,9.0
14.0,53.0,0.01,29.78,8.0,6.0
6.0,57.0,-0.0,30.14,8.0,9.0
26.0,50.0,0.09,29.66,8.0,11.0
51.0,71.0,0.09,29.4,8.0,15.0
4.0,52.0,0.03,30.02,10.0,6.0
20.0,49.0,0.12,29.8,10.0,11.0
41.0,89.0,0.1,29.62,6.0,14.0
19.0,51.0,0.08,29.83,9.0,13.0
27.0,57.0,-0.05,29.62,10.0,13.0
4.0,42.0,0.03,30.12,11.0,7.0
26.0,81.0,0.14,29.83,9.0,8.0
17.0,64.0,0.06,29.96,11.0,8.0
35.0,58.0,0.1,29.6,9.0,13.0
38.0,80.0,0.11,29.66,9.0,11.0
59.0,81.0,0.15,29.43,7.0,19.0
29.0,67.0,0.17,29.83,8.0,9.0
25.0,59.0,0.08,29.87,8.0,9.0
23.0,54.0,0.11,29.79,9.0,8.0
15.0,61.0,0.08,29.7,9.0,9.0
25.0,57.0,-0.01,29.93,7.0,8.0
16.0,76.0,-0.03,29.9,8.0,5.0
23.0,49.0,0.17,29.71,9.0,12.0
40.0,85.0,0.15,29.64,9.0,12.0
5.0,51.0,0.03,29.8,10.0,4.0
37.0,72.0,0.08,29.73,8.0,11.0
40.0,78.0,0.06,29.46,7.0,16.0
18.0,53.0,-0.03,29.8,9.0,7.0
-12.0,53.0,0.08,30.14,12.0,2.0
11.0,28.0,-0.03,30.0,10.0,6.0
39.0,63.0,0.11,29.62,7.0,10.0
20.0,51.0,-0.04,29.87,8.0,7.0
5.0,40.0,0.04,29.95,10.0,3.0
12.0,54.0,-0.03,29.87,9.0,9.0
33.0,70.0,0.1,29.68,8.0,12.0
28.0,71.0,0.02,29.7,8.0,16.0
16.0,61.0,-0.08,29.67,10.0,7.0
14.0,51.0,0.0,29.78,9.0,6.0
14.0,61.0,-0.07,29.88,9.0,11.0
6.0,54.0,0.11,29.91,9.0,8.0
44.0,81.0,-0.0,29.54,9.0,15.0
15.0,65.0,-0.04,29.82,9.0,6.0
38.0,69.0,0.1,29.53,9.0,16.0
43.0,62.0,0.08,29.52,7.0,13.0
35.0,61.0,0.04,29.62,10.0,11.0
14.0,51.0,-0.05,29.87,11.0,10.0
26.0,60.0,0.05,29.78,7.0,10.0
20.0,62.0,-0.01,29.79,8.0,7.0
6.0,60.0,0.1,29.83,10.0,6.0
25.0,62.0,0.1,29.61,7.0,8.0
2.0,51.0,0.06,30.24,10.0,-1.0
38.0,70.0,0.13,29.51,9.0,11.0
13.0,51.0,0.06,29.82,9.0,7.0
23.0,52.0,-0.04,29.82,9.0,7.0
24.0,45.0,0.08,29.79,8.0,11.0
16.0,51.0,0.07,29.89,7.0,7.0
29.0,69.0,0.07,29.67,10.0,12.0
13.0,49.0,0.09,29.9,10.0,5.0
33.0,64.0,0.17,29.68,11.0,13.0
0.0,55.0,-0.02,29.97,8.0,2.0
22.0,66.0,0.07,29.81,10.0,5.0
49.0,64.0,0.05,29.61,6.0,17.0
5.0,62.0,-0.03,29.95,12.0,4.0
10.0,66.0,-0.06,29.9,10.0,10.0
28.0,53.0,0.12,29.83,8.0,12.0
23.0,53.0,0.03,29.87,10.0,11.0
25.0,75.0,0.13,29.91,8.0,12.0
27.0,62.0,0.13,29.55,9.0,11.0
30.0,43.0,0.02,29.8,9.0,11.0
37.0,54.0,0.18,29.69,10.0,15.0
26.0,61.0,0.13,29.65,11.0,10.0
16.0,47.0,0.04,29.86,9.0,7.0
30.0,61.0,0.06,29.8,10.0,12.0
48.0,75.0,0.13,29.43,8.0,10.0
18.0,74.0,0.06,29.86,8.0,11.0
5.0,50.0,-0.0,30.03,9.0,9.0
37.0,79.0,0.2,29.53,11.0,15.0
18.0,73.0,0.0,29.8,9.0,11.0
-13.0,58.0,0.06,30.16,12.0,2.0
